score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
5.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,09 Mar 15,Economics," I love it here. Not sure! I have been told that it is top ten in the UK and you learn so much here. There are so many networking opportunities to get into if you join the right things! Quite variable from good to excellent. Great cafes and lecture theatres but can be quite expensive. Not really sure as I haven't needed to use it but the maths department were very understanding when I did need to hand in work early due to complicated circumstances. I don't spend much time there but it is good and cheap! I live in a great location, with all freshers which is perfect but of course it is still uni accommodation and its faults are down to us students really. Could do with a lift though! Love Edinburgh as a city, absolutely perfect combination (for me) of campus and city. So much to do and still there are opportunities to go to the highlands and see the country on day/weekend trips! You do have to seek some of them out yourself but they are there and well worth joining!",love Not sure tell top ten UK learn much many network opportunity get join right thing Quite variable good excellent Great cafe lecture theatre quite expensive Not really sure n't need use maths department understanding need hand work early due complicated circumstance n't spend much time good cheap live great location fresher perfect course still uni accommodation fault student really lift Love Edinburgh city absolutely perfect combination campus city So much still opportunity go highland see country day/weekend trip seek well worth joining,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,Student Reviewer,09 Mar 15,MA Geography," I love my uni and actually, it is the best place I can be! :)I met a lot of interesting students and academia with whom I share a lot of similar interests wihch is beneficial to my personal development. night clubs can be a little bit disappointing",love uni actually best place meet lot interesting student academia share lot similar interest wihch beneficial personal development night club little bit disappointing,edinburgh
4.0,2.0,4.0,4.0,4.0,,4.0,3.0,5.0,3.0,Student Reviewer,09 Mar 15,Sociology and Politics MA (Hons)," I made lots of new friends here. Also. I learned a lot about society and the political world which I have found interesting. Most importantly,I have matured as a person for city/ further living. 40 for food",make lot new friend Also learn lot society political world find interesting Most importantly mature person city/ living food,edinburgh
3.0,4.0,4.0,5.0,3.0,,3.0,3.0,4.0,5.0,Student Reviewer,09 Mar 15,Biological Sciences," I mean, it's fine. I wish I could say more - perhaps I'm just bitter about Oxbridge rejection, but really, there's something missing. Nobody really had this as there first choice - when you ask, everyone was rejected from somewhere, or couldn't afford where they actually wanted to go. That atmosphere makes it difficult to enjoy at times. There is also isolation at King's - you're so far away from the Central Campus, and few of the buildings have the beautiful facades the university seems to prostitute on every prospectus cover. Many science students feel cheated, and as a matter of fact, some humanities students do too - some buildings in George Square clash horribly with the other, historical buildings. I think I'll manage, but I don't know whether that's my work ethic or the university's name =. The broad range of subjects covered within modules, flexibility of degree, outstanding lecturers. They are very good; I'm situated in King's, and the library facilities are immense. We have """"personal tutors"""" but that's just Edinburgh trying to replicate Oxbridge and failing. One half-hour meeting (if you're incredibly lucky) at the beginning of a term hardly constitutes a tutorial system. The biology lecturers were very supportive with our first essay, which was great. I'm not sure what they do, really. I'm in catered, Holland House, and it is probably the only house that hasn't been done up. The pantries are grim, not really any area for socialising etc.. Wander. Loads, but I primarily attend ZooSoc, which is very active.",mean 's fine wish say perhaps 'm bitter Oxbridge rejection really 's something miss Nobody really first choice ask everyone reject somewhere n't afford actually want go atmosphere make difficult enjoy time also isolation King 're far away Central Campus building beautiful facades university seem prostitute prospectus cover Many science student feel cheat matter fact humanity student building George Square clash horribly historical building think manage n't know work ethic university name = broad range subject cover module flexibility degree outstanding lecturer good 'm situate King library facility immense personal tutor 's Edinburgh try replicate Oxbridge fail half-hour meeting 're incredibly lucky beginning term hardly constitute tutorial system biology lecturer supportive first essay great 'm sure really 'm catered Holland House probably house n't do pantry grim really area socialise etc .. Wander Loads primarily attend ZooSoc active,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Computer Science," I personally think studying in the university of Edinburgh is the best choice for me. I can improve my professional skills and enhance the capability of finding a promising career, also I live in the world's most famous tourist spot. The living conditions, combined with the academic atmosphere, will make the research process less exhausting and vivid. Though the course are sometimes intense and challenging, I can learn a lot from the lectures and coursework. Well-equipped facilities, gyms, libraries, cafes. etc. Somewhere can be very satisfying and cosy, somewhere is a little far form the campus. Brilliant city environment and public constructions. Various clubs and all kinds of societies that students can spend their leisure time on.",personally think study university Edinburgh best choice improve professional skill enhance capability find promising career also live world famous tourist spot living condition combine academic atmosphere make research process exhausting vivid course sometimes intense challenging learn lot lecture coursework Well-equipped facility gym library cafe etc Somewhere satisfying cosy little far form campus Brilliant city environment public construction Various club kind society student spend leisure time,edinburgh
4.0,1.0,4.0,4.0,4.0,,3.0,4.0,4.0,5.0,Student Reviewer,09 Mar 15,Mathematics," I really enjoy the University.The lecturers are really professional and they prepare us for the exams really well. They are also tutorials, workshops and other sessions that additionally prepare you. I found really useful the sessions by other students as they have done the same exam a year ago and gave us a lot of useful ideas how to prepare well. The library in the university is amazing as it is the perfect place to study, provide us with lots of resources and works almost 24 hours a day.",really enjoy University.The lecturer really professional prepare exam really well also tutorial workshop session additionally prepare find really useful session student do exam year ago give lot useful idea prepare well library university amazing perfect place study provide lot resource work almost hour day,edinburgh
3.0,3.0,3.0,4.0,3.0,,3.0,4.0,4.0,3.0,Student Reviewer,09 Mar 15,International relations, I really like the university and I have made a lot of friends here. I would recommend the university to my friends back home.The facilities and student support are really good. And yeah.. fantastic!!I love the university!,really university make lot friend recommend university friend back home.The facility student support really good yeah .. fantastic love university,edinburgh
5.0,5.0,5.0,4.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,Electronics and Software Engineering," I really like the University, both the courses and the social life as well.The university encourages the students to think about the current on going problems as well as of the future.",really University course social life well.The university encourage student think current go problem well future,edinburgh
5.0,5.0,5.0,5.0,4.0,,4.0,3.0,5.0,5.0,Student Reviewer,09 Mar 15,Theoretical Physics," I really love going to the University of Edinburgh, there is always stuff to do and lovely people to meet. My lecturers make the classes so much fun that I find myself looking forward to the next lecture Amazing teachers, the best ones I have ever had with out a doubt Never has any relation with them :) Very good, but I don't really enjoy the food Very international city, with lots of stuff to do EUCC Edinburgh university canoeing club is amazing, the people are great and the kayaking is so much fun!!!",really love go University Edinburgh always stuff lovely people meet lecturer make class much fun find look forward next lecture Amazing teacher best one ever doubt Never relation Very good n't really enjoy food Very international city lot stuff EUCC Edinburgh university canoe club amazing people great kayaking much fun,edinburgh
5.0,3.0,5.0,5.0,5.0,,5.0,2.0,5.0,5.0,Student Reviewer,09 Mar 15,Computer Science," I think that my University is one of the best in the world. There are a lot of prospectives for jobs, but I haven't had the chance to apply. The organisation of the courses is really good. As a player in the University team I really like the gym and all other facilities. The support so far has been good.I don't have any complaints. A good thing about the Union is being part of variety of organised events by the assosiation It's really expensive compared to renting a flat in the city Really beautiful and clean city with a lot of cultural history. I love it ! The societies have given me a chance to get to know a lot of people with my intrests.",think University best world lot prospectives job n't chance apply organisation course really good player University team really gym facility support far good.I n't complaint good thing Union part variety organised event assosiation 's really expensive compare rent flat city Really beautiful clean city lot cultural history love society give chance get know lot people intrests,edinburgh
4.0,5.0,3.0,4.0,4.0,,3.0,5.0,5.0,4.0,Student Reviewer,09 Mar 15,Bsc (Hons) Computer Science and Mathematics, Great Uni,Great Uni,edinburgh
5.0,3.0,4.0,5.0,5.0,,5.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Chinese Language, Great range of courses on offer. Great Facilities. The degree programme is very flexible. Lecturers are generally great. And the university is in my favourite city in the UK.,Great range course offer Great Facilities degree programme flexible Lecturers generally great university favourite city UK,edinburgh
4.0,1.0,4.0,4.0,2.0,,1.0,5.0,5.0,3.0,Student Reviewer,09 Mar 15,Geography," Great uni, EUSA needs to be better",Great uni EUSA need good,edinburgh
5.0,3.0,4.0,4.0,4.0,,4.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,mathematics," Great uni, quite independent which can be intimidating at first, but useful in the long run",Great uni quite independent intimidate first useful long run,edinburgh
5.0,5.0,4.0,5.0,4.0,,5.0,3.0,5.0,4.0,Student Reviewer,09 Mar 15,BEng(Hons) Computer Science with Management," Great university with a lot of opportunities to do something in your time that can help you later in life, very good counselling services.",Great university lot opportunity something time help later life good counselling service,edinburgh
4.0,3.0,4.0,4.0,3.0,,4.0,3.0,5.0,3.0,Student Reviewer,09 Mar 15,Economics, Great University with supportive stuff and good facilities.,Great University supportive stuff good facility,edinburgh
5.0,5.0,4.0,5.0,4.0,,4.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Economic history," Great university, interesting course and people. Amazing city and nightlife",Great university interesting course people Amazing city nightlife,edinburgh
4.0,3.0,4.0,4.0,5.0,,4.0,5.0,4.0,4.0,Student Reviewer,09 Mar 15,Engineering, Great uni,Great uni,edinburgh
4.0,5.0,3.0,5.0,4.0,,3.0,4.0,4.0,5.0,Student Reviewer,09 Mar 15,BSc Mathematics," Great city. Fantastic facilities such as the library, computer access and gym. Brilliant societies available and a really nice student union in Teviot Row House. Only downside is the expense and in regards to courses the university uses it's research and international reputation to compensate for the lack of quality teaching and teaching time offered to undergraduates",Great city Fantastic facility library computer access gym Brilliant society available really nice student union Teviot Row House Only downside expense regard course university use 's research international reputation compensate lack quality teaching teaching time offer undergraduate,edinburgh
4.0,4.0,3.0,4.0,3.0,,4.0,4.0,5.0,4.0,Student Reviewer,09 Mar 15,Geography," Good, good accomdation especially Chancellors!",Good good accomdation especially Chancellors,edinburgh
5.0,4.0,4.0,5.0,5.0,,5.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Humanity and Social Sciences, Good! Really do not know The courses are interesting but also challenging. I can learn a lot. Excellent. Yes they are all friendly and helpful Good My flatmates are friendly Lovely city Excellent!,Good Really know course interest also challenge learn lot Excellent friendly helpful Good My flatmate friendly Lovely city Excellent,edinburgh
4.0,4.0,3.0,4.0,3.0,,2.0,3.0,5.0,3.0,Student Reviewer,09 Mar 15,english literature, Good uni course,Good uni course,edinburgh
5.0,5.0,4.0,5.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,09 Mar 15,Medicine," Good Lectures! Good Library! Convenient transport! In a word, GOOD!",Good Lectures Good Library Convenient transport word GOOD,edinburgh
4.0,4.0,4.0,4.0,4.0,,4.0,5.0,5.0,4.0,Student Reviewer,09 Mar 15,Sport and Recreation Management BSc (Hons), good facilities good accommodation. Would recommend to anyone interested in social sciences or business. Also very good student life at the halls of residence.,good facility good accommodation recommend anyone interested social science business Also good student life hall residence,edinburgh
3.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,3.0,Student Reviewer,09 Mar 15,Politics and Sociology," General speaking, I feel good about our university. Though sometimes I feel a bit lost. Like a fish in a huge pool, there're so many people in the university and too many things going on. Some times people make mistakes when they choose clubs and societies, in which circumstance they will not feel connected to others.",General speaking feel good university sometimes feel bit lose fish huge pool 're many people university many thing go time people make mistake choose club society circumstance feel connect others,edinburgh
4.0,5.0,4.0,4.0,3.0,,4.0,2.0,4.0,5.0,Student Reviewer,09 Mar 15,Artificial Intelligence and Mathematics BSc (Hons)," First of all, the university improved my ability to learn by myself and still have help whenever I need it. The main problem for me is the university accommodation - it is just too expensive. Here I have met some of the best lecturers I have ever had and they know how to prepare us.",First university improve ability learn still help need main problem university accommodation expensive Here meet best lecturer ever know prepare,edinburgh
4.0,4.0,3.0,5.0,3.0,,5.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Mechanical Engineering," Feedback on work is appalling, Needs more variety of lecturers to make thing interesting Uni seems to take this quite seriously Very average Great gym, nice library Haven't had much info on this Very active union Catered, but no facilities to cook with Great city, lots going on, perfect size Wide variety, well run, friendly",Feedback work appal Needs variety lecturer make thing interesting Uni seem take quite seriously Very average Great gym nice library Have n't much info Very active union Catered facility cook Great city lot go perfect size Wide variety well run friendly,edinburgh
5.0,5.0,4.0,5.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,09 Mar 15,Architecture, Facilities are good. The courses are interesting. Tutors and classmates are very nice too.,Facilities good course interest Tutors classmate nice,edinburgh
5.0,5.0,4.0,5.0,5.0,,4.0,5.0,4.0,4.0,Student Reviewer,09 Mar 15,Computer Science, Excellent university,Excellent university,edinburgh
5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,Artificial Intelligence and Soft. Eng.," Excellent uni, great teachers, variety of courses, degrees and programmes, a place to study and socialize. Interesting and engaging. Plentiful and useful. Affordable and convenient. Exciting. Varied and interesting",Excellent uni great teacher variety course degree programme place study socialize Interesting engage Plentiful useful Affordable convenient Exciting Varied interesting,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,Mathematics, Excellent uni! This review has helped me realise how good it actually is.,Excellent uni review help realise good actually,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,2.0,5.0,5.0,Student Reviewer,09 Mar 15,Economics," Everything is amazing, the school is supportive and opens up many opportunities. Only difficult part is to find a part-time job as the competition for this is really high.",Everything amazing school supportive open many opportunity Only difficult part find part-time job competition really high,edinburgh
4.0,4.0,3.0,5.0,3.0,,5.0,3.0,5.0,5.0,Student Reviewer,09 Mar 15,MA History (Hons), Everyone should come to Edinburgh Uni,Everyone come Edinburgh Uni,edinburgh
4.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,3.0,Student Reviewer,09 Mar 15,Mathematics," Edinburgh University provide a good academics atmosphere and we can meet and know a lot smart students from overall the world. The Student Support is extremely useful which we can get help from lectures' office hours or help desk, some courses have peer support as well , such as Maths Pals and Economics Pals. We have a wide variety range of clubs and society that we can take part of and meet a lot of people from outside of course, which is very fascinating!",Edinburgh University provide good academic atmosphere meet know lot smart student overall world Student Support extremely useful get help lecture office hour help desk course peer support well Maths Pals Economics Pals wide variety range club society take part meet lot people course fascinating,edinburgh
4.0,4.0,4.0,4.0,5.0,,4.0,3.0,5.0,5.0,Student Reviewer,09 Mar 15,Japanese Studies," Edinburgh University is a fun university in terms of societies, but tends to not be as friendly as expected. Unless you attend halls or join societies in first year it is very hard to make friends in other subjects. I would recommend Edinburgh University (especially the Earth Sciences department which is amazing), but any student has to be extremely proactive as they do not receive any help with work. I cannot comment on this as I was never in university halls as a home student. There is a huge selection of amazing clubs and societies! Everything from kayaking to knitting to swing dance!",Edinburgh University fun university term society tend friendly expect attend hall join society first year hard make friend subject recommend Edinburgh University especially Earth Sciences department amaze student extremely proactive receive help work comment never university hall home student huge selection amaze club society Everything kayak knit swing dance,edinburgh
5.0,5.0,5.0,5.0,4.0,,4.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,MA Psychology and Linguistics, Edinburgh uni so far has been great. The quality of teaching and materials have been awesome and I have really enjoyed my course and the university life and city. The societies have allowed me to make lots of friends as well and the city isn't too expensive if you budget.,Edinburgh uni far great quality teaching material awesome really enjoy course university life city society allow make lot friend well city n't expensive budget,edinburgh
5.0,4.0,4.0,5.0,4.0,,4.0,4.0,4.0,4.0,Student Reviewer,09 Mar 15,Informatics MInf," Great uni, great support for almost anything you'd ever need",Great uni great support almost anything ever need,edinburgh
5.0,3.0,4.0,4.0,3.0,,4.0,4.0,5.0,3.0,Student Reviewer,09 Mar 15,Mathematical Physics, Great overall experience. Made many friends and professors/tutors are easily approachable. Don't know yet. Courses relating to my major are good but I did not like how the professors in my outside course taught. Great library. N/A Joined the physics society. Great people Loud at night. Besides that it's fine. Great atmosphere Don't really participate.,Great overall experience Made many friend professors/tutors easily approachable Do n't know yet Courses relate major good professor outside course taught Great library N/A Joined physic society Great people Loud night 's fine Great atmosphere Do n't really participate,edinburgh
4.0,3.0,4.0,3.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,09 Mar 15,Businesss," good university, good halls, great people. bad weather",good university good hall great people bad weather,edinburgh
3.0,3.0,3.0,5.0,5.0,,5.0,5.0,2.0,3.0,Student Reviewer,09 Mar 15,MPhys Physics," Good I have uncertainty about that Some lectures are going too fast to catch up Some of the university facilities are better than other Excellent I don't think I have use them yet Place Im living in is excellent! clean, modern and lively! I don't go to clubs and societies cos I don't have time",Good uncertainty lecture go fast catch university facility good Excellent n't think use yet Place Im living excellent clean modern lively n't go club society cos n't time,edinburgh
5.0,4.0,3.0,4.0,3.0,,4.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Economics and Politics MA (Hons)," Excellent university with exceptional facilities and an international reputation. However, there is room for improvements in student support and basic teaching of lectures/tutorials One of the best universities for graduate employability, noted by an exceptional international reputation Great course but lectures not relevant enough Excellent facilities in IT and sport Great quality but often marred by long waiting times Great student union across all campuses of the university Great accommodation, if rather expensive Just a wonderful city for anyone of every possible interest/hobby Very diverse catalogue of clubs and societies, suited to any interest or passion",Excellent university exceptional facility international reputation However room improvement student support basic teaching lectures/tutorials best university graduate employability note exceptional international reputation Great course lecture relevant enough Excellent facility IT sport Great quality often mar long wait time Great student union campus university Great accommodation rather expensive Just wonderful city anyone possible interest/hobby Very diverse catalogue club society suit interest passion,edinburgh
5.0,4.0,4.0,5.0,4.0,,3.0,2.0,5.0,5.0,Student Reviewer,09 Mar 15,Mathematics, Excellent Mixed opinions. Some courses and lecturers are great. Overall teaching is good. School of maths learning supervisor is exceptional! Very small room and not very social Excellent sports societies.,Excellent Mixed opinion course lecturer great Overall teaching good School math learn supervisor exceptional Very small room social Excellent sport society,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,English Literature and Language," Edinburgh University had become my new home, and has been such a welcoming experience, especially as I have come from an international background.",Edinburgh University become new home welcome experience especially come international background,edinburgh
2.0,1.0,2.0,4.0,1.0,,4.0,3.0,3.0,3.0,Student Reviewer,09 Mar 15,Chemistry with Materials Chemistry," Disappointing for the rank 17 in the world. No idea Only a couple of decent lecturers. Most are pretty rubbish. Also, chemists have to do the engineering maths course most of which is totally irrelevant. Some leaky roofs and cafes are pretty lacking but overall pretty good. Almost non-existant Great building!Not much that I am interested in though I live at home I don't go out much I don't go out much.The Japanese society is awful though.",Disappointing rank world idea Only couple decent lecturer Most pretty rubbish Also chemist engineering maths course totally irrelevant leaky roof cafe pretty lack overall pretty good non-existant Great building Not much interested live home n't go much n't go much.The Japanese society awful,edinburgh
5.0,3.0,4.0,5.0,4.0,,3.0,3.0,4.0,5.0,Student Reviewer,09 Mar 15,Electronics and Electrical Engineering, Edinburgh as a city is great and the university of Edinburgh is one of the best in the world and I am overwhelmed with joy to study here!,Edinburgh city great university Edinburgh best world overwhelm joy study,edinburgh
4.0,4.0,3.0,5.0,3.0,,3.0,4.0,4.0,4.0,Student Reviewer,09 Mar 15,Civil Engineering," Definitely a university that accepts only the best students from all over the world. High level of equality between international students and locals. Lots of opportunities to get help from the university concerning not only academic issues but financial and lifestyle as well. My overall rating of """"4"""" is due to the School of Engineering needing some further advancement in key areas such as tutorial teaching and practicals. However, it is worth to mention that throughout my 3 year studies in the university so far, the quality of teaching has increased substantially. People from industry seem to appreciate the UoE as an institution. Some are really good, others (most thought by lecturers teaching the course for the first year) are quite poor in communication with the students. Extremely good. All kinds of electronic appliances meant to help students throughout their academic life. Library most often than not extremely useful. Haven't really had the need to use their services, so can't tell. Expensive, but the newly built accommodation blocks are of really good quality and comfort. Extremely good air quality! Not too expensive, but ready-made food and nightlife (which is not really of interest in this case) is on the expensive side. City buildings are all really old, so you cannot expect much luxury from the student flats rented in the central area. Lots of clubs and great variety of them!",Definitely university accept best student world High level equality international student local Lots opportunity get help university concern academic issue financial lifestyle well overall rating due School Engineering need advancement key area tutorial teaching practicals However worth mention year study university far quality teaching increase substantially People industry seem appreciate UoE institution really good others think lecturer teach course first year quite poor communication student Extremely good kind electronic appliance mean help student academic life Library often extremely useful Have n't really need use service n't tell Expensive newly build accommodation block really good quality comfort Extremely good air quality Not expensive ready-made food nightlife really interest case expensive side City building really old expect much luxury student flat rent central area Lots club great variety,edinburgh
4.0,4.0,4.0,5.0,4.0,,4.0,3.0,4.0,5.0,Student Reviewer,09 Mar 15,MA Psychology," Definitely a world class university, but the whole experience feels structured around grades, rather than teaching. Having good grades is essential. Nonetheless, I do feel that the university experience here has provided me with some useful skills and knowledge too. Most of the lecturers are truly world class, and the courses engage us in interesting topics. The assessment criteria are awful, however, hence I'm giving it a """"4"""". The facilities are very well equipped. There's rarely something missing. Student support is helpful, but there's not that much they can do. The students' union is decent, but they are rather bureaucratic and excessively politically correct. Accommodation varies in quality. There tend to be lots of generic layouts, which can become annoying. Edinburgh is a very pleasant city apart from the gloomy weather. Edinburgh university is home to some excellent societies. Definitely one of the highlights of uni life.",Definitely world class university whole experience feel structure grade rather teach Having good grade essential Nonetheless feel university experience provide useful skill knowledge Most lecturer truly world class course engage interest topic assessment criterion awful however hence 'm give facility well equip 's rarely something miss Student support helpful 's much student union decent rather bureaucratic excessively politically correct Accommodation varies quality tend lot generic layout become annoy Edinburgh pleasant city apart gloomy weather Edinburgh university home excellent society Definitely highlight uni life,edinburgh
4.0,4.0,4.0,4.0,4.0,,4.0,3.0,5.0,4.0,Student Reviewer,09 Mar 15,International Business with German MA (Hons), Could be more done in terms of genuinely feeling like student feedback is being used. Student halls could be a little bit more updated although the security in Robertsons Close is fantastic - as is the common room which I feel is underused. All in all I am incredibly glad I chose to come to Edinburgh.,do term genuinely feel student feedback use Student hall little bit updated security Robertsons Close fantastic common room feel underused incredibly glad choose come Edinburgh,edinburgh
4.0,3.0,3.0,3.0,2.0,,4.0,4.0,5.0,3.0,Student Reviewer,09 Mar 15,International Relations, Decent uni,Decent uni,edinburgh
5.0,4.0,4.0,4.0,3.0,,5.0,5.0,5.0,4.0,Student Reviewer,09 Mar 15,Astrophysics, Course is really good and interesting. Student union buildings are awesome. Pollock Halls is a great environment and really social.,Course really good interesting Student union building awesome Pollock Halls great environment really social,edinburgh
4.0,4.0,4.0,4.0,3.0,,3.0,5.0,4.0,5.0,Student Reviewer,09 Mar 15,mechanical engineering," Coming to edinburgh was the best decision i could make, it gave the oportunity to meet so many different people and get to know myself :)",Coming edinburgh best decision make give oportunity meet many different people get know,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,economics, best way to judge a uni is go the the history of art lectures and see the standard of girls you're dealing with. im going to be a baller #bdb,best way judge uni go history art lecture see standard girl 're deal im go baller bdb,edinburgh
4.0,5.0,4.0,5.0,4.0,,4.0,5.0,4.0,4.0,Student Reviewer,09 Mar 15,Computer science, Before coming here i didnt knew much about how the university was and how my course will be like but after coming here i dont regret about choosing University of Edinburgh as my university.,come didnt knew much university course come dont regret choose University Edinburgh university,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,French and Linguistics MA Hons (Undergraduate)," Beautiful city, very organised university, a wide variety of courses to choose from with a very active student life. City and university has lots to offer and cares about a student's social life as well as academic achievements. Overall, I am very happy to be here.",Beautiful city organised university wide variety course choose active student life City university lot offer care student social life well academic achievement Overall happy,edinburgh
4.0,4.0,4.0,5.0,3.0,,4.0,5.0,4.0,4.0,Student Reviewer,09 Mar 15,Chemistry, Any university you choose you'll like if you try! But still I would like to recommend this university. It is a great one and definitely worth trying.,university choose like try still like recommend university great definitely worth try,edinburgh
4.0,5.0,4.0,5.0,4.0,,3.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,History, All round excellence,round excellence,edinburgh
5.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,5.0,Student Reviewer,09 Mar 15,Computer Science," A wonderful university that offers amazing tutors, professors and facilities. Especially so for Computer Science - the courses are interesting and beneficial on a personal and professional basis. The students are on a high level as well. Engaging and interesting lecturers, that cater to every level of initial knowledge of the subject.",wonderful university offer amazing tutor professor facility Especially Computer Science course interesting beneficial personal professional basis student high level well Engaging interesting lecturer cater level initial knowledge subject,edinburgh
4.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,Student Reviewer,09 Mar 15,Economics," A variety of courses are offered. We have so much options , which enable us to choose the courses that we are most into. Also, the campus is in the city center and that is quite convenient.",variety course offer much option enable choose course Also campus city center quite convenient,edinburgh
5.0,5.0,3.0,5.0,4.0,,4.0,4.0,4.0,5.0,Student Reviewer,09 Mar 15,business management," A great uni overall! The fact that most of studying has to be done in your personal time is a bit upsetting, apart from that, fantastic!",great uni overall fact study do personal time bit upsetting apart fantastic,edinburgh
3.0,2.0,3.0,5.0,3.0,,3.0,3.0,4.0,5.0,Student Reviewer,09 Mar 15,Biological Sciences (Biochemistry) BSc (Hons)," A good, but not excellent university.",good excellent university,edinburgh
4.0,4.0,4.0,4.0,4.0,,5.0,3.0,5.0,5.0,Student Reviewer,09 Mar 15,Sociology," Edinburgh is such an engaging, vibrant city to study in and the University of Edinburgh definitely reflects this. The school has so much to offer so many different kinds of people.",Edinburgh engaging vibrant city study University Edinburgh definitely reflect school much offer many different kind people,edinburgh
5.0,5.0,5.0,5.0,4.0,,4.0,5.0,5.0,4.0,Student Reviewer,09 Mar 15,Psychology MA," Edinburgh is fantastic! Staff members, peers, atmosphere, demands -- all wonderful.",Edinburgh fantastic Staff member peer atmosphere demand wonderful,edinburgh
4.0,4.0,4.0,3.0,4.0,,3.0,3.0,5.0,5.0,Student Reviewer,09 Mar 15,Physics," Edinburgh is a great city to live in, with great places to see. The course is challenging, but the people make it a good working environment.",Edinburgh great city live great place see course challenge people make good working environment,edinburgh
4.0,3.0,4.0,5.0,4.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,Intermedia Art," Edinburgh is a fantastic university for almost all courses. It's extremely accommodating to anybody who wants to find the balance between an active social life and a high quality of teaching. It has an edge over most universities in London because there's less of an oppressive big city feel, it's safer, slightly cheaper and more relaxing. The downside is that anyone living in self catered accommodation is missing out on the social atmosphere of Pollock halls where most first year students live.",Edinburgh fantastic university almost course 's extremely accommodate anybody want find balance active social life high quality teach edge university London 's less oppressive big city feel 's safe slightly cheap relaxing downside anyone living self cater accommodation miss social atmosphere Pollock hall first year student live,edinburgh
5.0,4.0,3.0,5.0,4.0,,5.0,4.0,5.0,5.0,Student Reviewer,09 Mar 15,Maths," Edinburgh is a dream and I love it- I would recommend the uni to everyone. Some are amazing and some are awful. Gym, JCMB and student unions and library are amazing. Accomodation was brilliant until we got mice from the flats around us. Theres so many societies to choose from- theres one for everyone and everyone is so friendly- its a great way to explore a new interest, make new friends and get more involved in uni life.",Edinburgh dream love it- recommend uni everyone amazing awful Gym JCMB student union library amaze Accomodation brilliant get mice flat Theres many society choose from- there everyone everyone friendly- great way explore new interest make new friend get involve uni life,edinburgh
4.0,4.0,4.0,4.0,4.0,,2.0,4.0,4.0,4.0,Student Reviewer,09 Mar 15,Economics, Edinbrugh is decent as it gets. Having to live in this city has its perks Sufficient Not always vocal Edinburgh is nice Diverse,Edinbrugh decent get Having live city perk Sufficient Not always vocal Edinburgh nice Diverse,edinburgh
5.0,5.0,4.0,5.0,3.0,,4.0,5.0,4.0,4.0,Student Reviewer,09 Mar 15,Economics, Economics lectures are really interesting. Staff here can always explain things clearly.,Economics lecture really interesting Staff always explain thing clearly,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,09 Mar 15,English literture, Edinburgh is a really lovely city and the atmosphere at the uni is great. There are so many great societies and people are really friendly.,Edinburgh really lovely city atmosphere uni great many great society people really friendly,edinburgh
