name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,02 Dec 16,English Literature MA (Hons),"{'Tell us about your overall university experience so far.': 'Settled in fine, work is hard but interesting.'}",,,,,,,,,{'How would you rate the variety of societies/sports?': 'I have not joined any.'}
Student Reviewer,02 Dec 16,Sociology MA (Hons),"{'Tell us about your overall university experience so far.': 'Lots of readings to be completed, sometimes unrealistic.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I don't really hear anything.""}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Don't know where support is.""}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Really nice just far away.'}",,
Student Reviewer,02 Dec 16,,{'Tell us about your overall university experience so far.': 'Privately rented flat.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Plenty of opportunities to go to careers fairs and the careers office.'}",{'What do you like most and least about the way your course(s) are taught?': 'Lecturers know what they are talking about.'},"{""How good are your university's facilities?"": 'Facilities are great un most buildings. Plenty of places to chose from to study.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Haven't had much student support so not sure.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Union is great! Love it'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Privately rented flat'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'So many different places to go and things to do. Never bored in Edinburgh.'},{'How would you rate the variety of societies/sports?': 'Huge range if clubs and societies.'}
Student Reviewer,02 Dec 16,Chinese and Economics MA (Hons),"{'Tell us about your overall university experience so far.': 'Everyone is very sociable, greats night out.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Haven't looked into it ot seen much about it.""}",{'What do you like most and least about the way your course(s) are taught?': 'Parts of course are interesting.'},,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""Nice halls at Pallock. Food isn't too bad but looks like a prison cell.""}",,{'How would you rate the variety of societies/sports?': 'Not been to a society but clubs are good.'}
Student Reviewer,01 Dec 16,Linguistics and English Language MA (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Almost awesome'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Awesome'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Awesome'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Awesome'},{'How would you rate the variety of societies/sports?': 'Awesome'}
Student Reviewer,01 Dec 16,Biomedical Sciences BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'Snowsports'}
Student Reviewer,01 Dec 16,English Literature MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'We have a careers department'}",{'What do you like most and least about the way your course(s) are taught?': 'Lecturers are engaging and passionate.'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling is good - short waiting lists.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Very good. Lots of events and opportunities to get involved.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots of different options and something for everyone.'},{'How would you rate the variety of societies/sports?': 'A broad range of societies well organised.'}
Student Reviewer,01 Dec 16,Sociology MA (Hons),"{'Tell us about your overall university experience so far.': 'Very interesting course, good lecturers and tutors, enjoying society events.'}",,{'What do you like most and least about the way your course(s) are taught?': 'Interesting readings and the lecturers are obviously enthusiastic about their subjects.'},"{""How good are your university's facilities?"": 'The library is brilliant and Potterow and Teviot are good places to work and / or chill.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of people to talk to if you are struggling.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Nice, modern, good common but a bit hot and far away.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I don't go out much so I don't know about the nightlife but I like the shops and there is interesting places to walk.""}",{'How would you rate the variety of societies/sports?': 'GREAT! I am in the Harry Potter society and it is amazing.'}
Student Reviewer,01 Dec 16,Law LLB (Hons),"{'Tell us about your overall university experience so far.': 'Great, staff are nice and I have been able to settle home comfortably.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Only been here a short while and already had opportunities.'}",{'What do you like most and least about the way your course(s) are taught?': 'Recordings!!!\nMy law lecturer is amazing!'},"{""How good are your university's facilities?"": 'Great, could do with more library space!'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Academic is good, haven't experienced personal support...""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Haven't noticed much from them.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Uni halls - very nice, warm, friendly'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'I love the city life here! London but prettier and friendlier (and less busy).'},"{'How would you rate the variety of societies/sports?': ""Don't really know...""}"
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Everyone is prepared to help or refer you to someone who can.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lived in University halls last year - pretty good but we had issues with the electrics and only one working washing machine.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Always something to do.'},{'How would you rate the variety of societies/sports?': 'Something for everyone.'}
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Not good, construction creates major disruption and delays.'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'too far, cramped.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love Edinburgh'},
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'Really good experience so far.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Gives many opportunities to students.'}",{'What do you like most and least about the way your course(s) are taught?': 'Most of them are recorded.'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Helpful feedback given to help improve.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Excellent facilities to eat, relax and study.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Excellent accommodation, very modern and clean.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Beautiful city to live in.'},{'How would you rate the variety of societies/sports?': 'Good range of societies for all type of students.'}
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': 'Good'},,,"{""How good are your university's facilities?"": 'Good'}",,,,,,
Student Reviewer,30 Nov 16,Theology MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Haven't had any opportunities to discuss this.""}",{'What do you like most and least about the way your course(s) are taught?': 'It is all great.'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Experience in divinity school has been good.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Probably could be better.'}",,,
Student Reviewer,30 Nov 16,English Language MA (Hons),{'Tell us about your overall university experience so far.': 'All of my courses are really interesting.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""So far there hasn't been much, but I am only in 1st year.""}","{'What do you like most and least about the way your course(s) are taught?': 'Content new and challenging material, but it is never too much.'}","{""How good are your university's facilities?"": 'Gym and campus are both great, except from Appleton.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'It is there whenever you need it.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I haven't seen very much of them.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'JBH in Pollock is great!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'There is always something going on.'},"{'How would you rate the variety of societies/sports?': 'Cycling, language and Publish ED are all really good fun.'}"
Student Reviewer,30 Nov 16,,"{'Tell us about your overall university experience so far.': 'Great, I recently transferred degrees and therefore I enjoy Uni more.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Options of talks, placements and workshops.'}",{'What do you like most and least about the way your course(s) are taught?': 'Every lecture is different. Some lecturers are enthusiastic.'},"{""How good are your university's facilities?"": 'Excellent.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Always available and listen to you.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I have never taken interest in the SU, but they provide a good service and venues.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': '1 bed flat in Brunsfield. Open, spacious and pretty (tenement flats).'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is always busy with a great atmosphere.'},"{'How would you rate the variety of societies/sports?': 'There are so many to join, there is one for everyone.'}"
Student Reviewer,30 Nov 16,Cognitive Science BSc (Hons),"{'Tell us about your overall university experience so far.': 'So far enjoyed it, met so many new people.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Always career fairs etc.'}",{'What do you like most and least about the way your course(s) are taught?': 'Bring humour to the lectures.'},"{""How good are your university's facilities?"": 'Good amount of study areas and computers.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of people to turn to / offer support.'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'I live here so I am always in the city.'},
Student Reviewer,30 Nov 16,Sociology and Psychology MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Always career fairs.'}",{'What do you like most and least about the way your course(s) are taught?': 'The content and lectures are really engaging.'},"{""How good are your university's facilities?"": ""Good, nice and clean but toilets aren't the best.""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of people to talk to if needed.'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Used to busy city life so makes me feel at home.'},
Student Reviewer,30 Nov 16,Philosophy and Linguistics MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers events and talks within departments and drop-in sessions available.'}","{'What do you like most and least about the way your course(s) are taught?': 'Depends on the subject. Some are very clean and interesting. Others can be too patronising, particularly in introductory courses.'}",,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Very active and very expensive!'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'In Uni accommodation - very central, functional and clean. Great heating!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Awesome.'},"{'How would you rate the variety of societies/sports?': 'Very accessible, friendly and inviting :)'}"
Student Reviewer,30 Nov 16,Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': 'Good introductions and access to faculty.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Transferable skills'}",{'What do you like most and least about the way your course(s) are taught?': 'Tutorial discussions'},,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Always able to find a place to study.'}",,,{'How would you rate the variety of societies/sports?': 'Varied and plentiful.'}
Student Reviewer,30 Nov 16,History MA (Hons),{'Tell us about your overall university experience so far.': None},,{'What do you like most and least about the way your course(s) are taught?': 'Grant'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There is not much tbh'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Fab'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very fun'},
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': None},,{'What do you like most and least about the way your course(s) are taught?': 'When some lecturers make the effort to do a good lecture.'},"{""How good are your university's facilities?"": 'Very good facilities, but some cost quite a bit of money, ie: gym and music room.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not consistent. Some really good, some not so much.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Nice city to live in.'},"{'How would you rate the variety of societies/sports?': 'Very diverse. Need more support, financially and logistically (room booking etc).'}"
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'All has been great except the lack of communication from the administration prior to arrival.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career services is great.'}",,"{""How good are your university's facilities?"": 'Buildings are okay.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic support is great.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't know much about it.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Private - pretty good.'}",,
Student Reviewer,30 Nov 16,English Literature MA (Hons),"{'Tell us about your overall university experience so far.': 'I enjoy the social aspect of Uni like plus my lectures in general, but when you need to know something non-academic, it is hard to know where to go.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of career talks / meetings etc.'}","{'What do you like most and least about the way your course(s) are taught?': 'Like most of my lecturers, coursework sometimes feels brief.'}",,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Don't personally feel the feedback is that helpful.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Lots of facilities, don't know much about Student representation.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'When I lived in Uni accommodation it was lovely, just a bit far away.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Edinburgh is amazing, it's vibrant and exciting but you can also find peace.""}",{'How would you rate the variety of societies/sports?': 'Wide range'}
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'In second year the Uni has not spoken much about job prospects.'}",{'What do you like most and least about the way your course(s) are taught?': 'Overall really like my lecturers this year.'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not much feedback or if it is given, it is not clear.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Food is a bit expensive but tasty, love the big cheese!'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really enjoy the night life!'},{'How would you rate the variety of societies/sports?': 'Good there is a lot of variety.'}
Student Reviewer,30 Nov 16,Law LLB (Hons),"{'Tell us about your overall university experience so far.': 'Made lots of friends and interested in my course, but I feel the support from the Uni is not adequate.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not mentioned often at all'}",{'What do you like most and least about the way your course(s) are taught?': 'The friends I have made and it does interest me.'},"{""How good are your university's facilities?"": 'Gym is great'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Absolutely shocking.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'A bit too strict in terms if evening events.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Halls were nice, a bit too expensive and I have a nice flat this year.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love Edinburgh'},{'How would you rate the variety of societies/sports?': 'Hockey club aka Sports Union Club of the Year for years.'}
Student Reviewer,30 Nov 16,Geography MA (Hons),"{'Tell us about your overall university experience so far.': ""IT has been average, I don't love it, don't hate it. It doesn't live up to the hype.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I am only first year. I haven't looked into much.""}","{'What do you like most and least about the way your course(s) are taught?': ""It's interesting, opens to new ideas.""}","{""How good are your university's facilities?"": 'The Uni is under a lot of construction just now.'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The Unions are good, I use them between lectures.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My halls are good, however my flatmate left, other is on exchange, so I am a lot alone.'}",,
Student Reviewer,30 Nov 16,Artificial Intelligence & Computer Science BSc (Hons),{'Tell us about your overall university experience so far.': 'Good overall experience so far.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not used yet.'}",{'What do you like most and least about the way your course(s) are taught?': 'Most excellent course content and lectures.'},"{""How good are your university's facilities?"": 'Nothing more I would want.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of opportunities to give course feedback.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Haven't interacted with enough.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Okay, good value for money and good location.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots of opportunities.'},"{'How would you rate the variety of societies/sports?': ""Can't speak for all but in general excellent.""}"
Student Reviewer,30 Nov 16,Linguistics MA (Hons),"{'Tell us about your overall university experience so far.': 'Loads of fun, very educational and consistently engaging.'}",,{'What do you like most and least about the way your course(s) are taught?': 'Meeting cute boys! (But seriously knowledgeable tutors and lecturers).'},"{""How good are your university's facilities?"": 'Very good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic tutoring is great, and Uni health services are totally rad.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Rooms and facilities are nice, but noise becomes a problem.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Amazing'},"{'How would you rate the variety of societies/sports?': 'Varied, inclusive and loads of fun.'}"
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Not enough library space.'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Hard to heat due to big rooms.'}",,
Student Reviewer,30 Nov 16,Classical Studies MA (Hons),{'Tell us about your overall university experience so far.': 'It has been amazingly good and I wish I could stay longer.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I am only here for a semester so I haven't had much experience with this.""}","{'What do you like most and least about the way your course(s) are taught?': 'Super interesting lectures, even when the topics seems boring.'}","{""How good are your university's facilities?"": 'Standard facilities for a Uni, love the library most.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'All the support I have received has been great.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The facilities are great and the representation seems good.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Accommodation is close, affordable and very nice.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is simply fantastic and such an exciting place to call home.'},{'How would you rate the variety of societies/sports?': 'There are so many cool societies for every possible interest or hobby.'}
Student Reviewer,30 Nov 16,History of Art MA (Hons),{'Tell us about your overall university experience so far.': 'I love the city. All the people are so friendly from all age groups.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Various emails about jobs and environment courses.'}","{'What do you like most and least about the way your course(s) are taught?': 'Learning something new, I had never done my course before I got here.'}",,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Great advertisement, always something going on.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My accommodation is spacious, light and I have a bathroom to myself.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'I love the city, it is big enough to be exciting but small enough for you to run into friends if you run to.'}","{'How would you rate the variety of societies/sports?': 'Hockey love it, so much to do, really love my team.'}"
Student Reviewer,30 Nov 16,History MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I am an abroad student here for the semester.'}",{'What do you like most and least about the way your course(s) are taught?': 'Lecturers are engaging and classes are applicable to real life!'},,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""Pollock is a great place to live, the rooms and dinning halls are nice but it's a little far.""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is one of the highlights to attending University of Edinburgh, there is always something to do.'}",
Student Reviewer,30 Nov 16,,"{'Tell us about your overall university experience so far.': 'Very good, satisfied with the teaching experience.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I know we have career sessions, however as a first year I don't want to take someone 3rd or 4th year space up.""}",{'What do you like most and least about the way your course(s) are taught?': 'Fab'},,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""It is awful, windows do not close, furniture broken and the flat wasn't cleaned on arrival.""}",,
Student Reviewer,30 Nov 16,Chemical Engineering BEng (Hons),{'Tell us about your overall university experience so far.': 'Lots of nice people but a lot of work.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Some lecturers don't explain enough""}",,"{""How good are your university's facilities?"": 'Good library and gym'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of study and support sessions'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Walls are a bit then. \nPoor veggie food @ Pollock'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good social sports'},{'How would you rate the variety of societies/sports?': 'Very sociable'}
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Halls - Amazing'}",,{'How would you rate the variety of societies/sports?': 'Home'}
Student Reviewer,30 Nov 16,Veterinary Medicine BVMS,{'Tell us about your overall university experience so far.': 'Really great! Lots to do'},,{'What do you like most and least about the way your course(s) are taught?': 'Relate the material'},"{""How good are your university's facilities?"": 'Close to places'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Really good --> all is really helpful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Really helpful'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lout but really nice!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really fun'},{'How would you rate the variety of societies/sports?': 'Really amazing b/c they get you involved in many things'}
Student Reviewer,30 Nov 16,,"{'Tell us about your overall university experience so far.': 'It has been good, everyone friendly and helpful. Clear intentions.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not really gotten to that.'}",{'What do you like most and least about the way your course(s) are taught?': 'Some are to early but interesting lecturers.'},"{""How good are your university's facilities?"": 'Took sometime to understand hoe the system works but pretty straight forward.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Very supportive'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Helpful'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Friendly, calm and peaceful atmosphere.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really pretty and easy to get around.'},"{'How would you rate the variety of societies/sports?': 'Good nights, approachable societies.'}"
Student Reviewer,30 Nov 16,History MA (Hons),{'Tell us about your overall university experience so far.': 'Love it!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not a lot so far'}",{'What do you like most and least about the way your course(s) are taught?': 'The variety and electives'},"{""How good are your university's facilities?"": 'Amazing'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutor is quite difficult to get hold of.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Love the Union'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'University halls - amazing facilities. Love being in halls.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really exciting, always so much to do.'}",{'How would you rate the variety of societies/sports?': 'There are loads to chose from - good variety.'}
Student Reviewer,30 Nov 16,Social Work BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Perfect (but expensive).'}",,
Student Reviewer,30 Nov 16,History MA (Hons),"{'Tell us about your overall university experience so far.': 'Good, things are ok.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I get annoying spam emails about this.'}",{'What do you like most and least about the way your course(s) are taught?': 'My lecturer and his knowledge of early modern coffee houses.'},"{""How good are your university's facilities?"": 'Not bad, I am still alive.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""What you'd expect.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Everybody seems to hate them but I am not sure why yet.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Bit dodgy but it does the job!'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""it's really old.""}",{'How would you rate the variety of societies/sports?': 'There are loads... and some really random ones.'}
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': None},,{'What do you like most and least about the way your course(s) are taught?': 'All very engaging with subject. Great course materials.'},,,,,,,
Student Reviewer,30 Nov 16,,"{'Tell us about your overall university experience so far.': 'Daunting initially, but has gotten much better.'}",,"{'What do you like most and least about the way your course(s) are taught?': 'Friendly lecturers, making learning interactive.'}",,,,,,,
Student Reviewer,30 Nov 16,,{'Tell us about your overall university experience so far.': 'Good. No complaints.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not much just now, but I assume that is because I am in 1st year. There has been one careers night.'}",,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Accommodation itself is very nice, but its too far away.'}",,{'How would you rate the variety of societies/sports?': 'Great! Lots to choose from with lots of socials and events.'}
Student Reviewer,30 Nov 16,Law and Spanish LLB (Hons),{'Tell us about your overall university experience so far.': 'Good social aspects and classes going well.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Already employed.'}",{'What do you like most and least about the way your course(s) are taught?': 'Most lecturers engaging and passionate.'},"{""How good are your university's facilities?"": 'Library computers / study spaces always taken.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Law pals -> good.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good that under 18s can be included as was 17 during freshers. Big cheese etc good.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Quite run down, stained sofas, faulty oven / heater.'}",,"{'How would you rate the variety of societies/sports?': 'Many sports clubs trials very unfair, did not even watch games therefore how could they know who to pick?'}"
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'Good Uni and good classes.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are a lot of events and career fairs on.'}",{'What do you like most and least about the way your course(s) are taught?': 'Most are good and very engaging. But some boring one or people who refuse to use equipment.'},"{""How good are your university's facilities?"": 'Good. However, could use more places to study / eat, etc.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'My personal tutor is lovely and very hrlpful.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Seems good.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love it - Edinburgh is a great city.'},"{'How would you rate the variety of societies/sports?': 'Not joined any but been to a couple of events, they seem good.'}"
Student Reviewer,30 Nov 16,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'Uni is stressful (obv) but have met so many people.'},,{'What do you like most and least about the way your course(s) are taught?': 'Some lecturers are clear and concise in what they are trying to teach.'},"{""How good are your university's facilities?"": 'Good, library is always available for study space.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Feedback is helpful.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Prices can often be quite high.'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very good clubs, lots of clubs, restaurants, etc.'}",
