name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,24 Feb 15,English Literature,"{'Tell us about your overall university experience so far.': ""I've never been happier, the campus is very homely and incredibly social. Being on a campus means everything you need is on your doorstep. The teaching is fantastic, the tutors are available and very helpful out of class time. The course is very interesting, pushes you, we learn a lot. Warwick is ideal.""}",,,,,,,,,
Student Reviewer,24 Feb 15,Economics,{'Tell us about your overall university experience so far.': 'nice place'},,,,,,,,,
Student Reviewer,24 Feb 15,Stats,{'Tell us about your overall university experience so far.': 'Nice time so far'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Only in first year so don't know""}","{'What do you like most and least about the way your course(s) are taught?': ""Difficult but I feel like I'm learning""}",,,,,,,
Student Reviewer,24 Feb 15,"Mathematics, Operational Research, Statistics and Economics (MORSE) MMorse",{'Tell us about your overall university experience so far.': 'no comments'},,,,,,,,,
Student Reviewer,24 Feb 15,Engineering,"{'Tell us about your overall university experience so far.': 'So much fun here, definitely the right choice to stick around.'}",,,,,,,,,
Student Reviewer,24 Feb 15,engineering,{'Tell us about your overall university experience so far.': 'university management is sadly poor and has disturbed relationship with students'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'not amazing if students dont wanna do mainstream eng.'}",{'What do you like most and least about the way your course(s) are taught?': 'teachers relatively unengaged'},"{""How good are your university's facilities?"": 'good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'n/a'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'n/a'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'good facilities'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'nice and pretty city nearby'},"{'How would you rate the variety of societies/sports?': 'lots of good clubs, especially music'}"
Student Reviewer,24 Feb 15,Politics,"{'Tell us about your overall university experience so far.': 'Well taught course, bit cold here but otherwise I like it'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Rootes is cold'}",,"{'How would you rate the variety of societies/sports?': 'lots to do here, great for CVs'}"
Student Reviewer,24 Feb 15,"economics, poltics and international studies",{'Tell us about your overall university experience so far.': 'Excellent and well rounded experience'},,,,,,,,,
Student Reviewer,24 Feb 15,German,{'Tell us about your overall university experience so far.': 'good'},,,,,,,,,
Student Reviewer,24 Feb 15,"Mathematics, Operational Research, Statistics and Economics (MORSE) MMorse",{'Tell us about your overall university experience so far.': 'Great place to be.'},,,,,,,,,
Student Reviewer,24 Feb 15,mechanical engineering,{'Tell us about your overall university experience so far.': 'Have been really enjoying my time at uni so far'},,,,,,,,,
Student Reviewer,24 Feb 15,French,"{'Tell us about your overall university experience so far.': 'I love warwick, have had a really good time here and will be sad to graduate :('}",,{'What do you like most and least about the way your course(s) are taught?': 'Year abroad schemes here are amazing!'},,,,,,,"{'How would you rate the variety of societies/sports?': 'Sports clubs are really good, especially the socials.'}"
Student Reviewer,24 Feb 15,PhD in Operational Research,"{'Tell us about your overall university experience so far.': 'A place where you can improve yourself, not only academically, but also in overall perspective in life.'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'N/A. I have never stayed at a university accommodation'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Nothing that much to see in Coventry and its surrounding area'},
Student Reviewer,24 Feb 15,Law and Business,{'Tell us about your overall university experience so far.': 'Brilliant university definately made the right choice'},,,,,,,,,
Student Reviewer,24 Feb 15,Psychology,"{'Tell us about your overall university experience so far.': 'Fairly nice campus overall, lots of facilities and societies. SU makes everything a bit too high priced, however.'}",,,,,,,,,
Student Reviewer,24 Feb 15,MSc Intercultural Communication for Business and the Professions,"{'Tell us about your overall university experience so far.': 'Generally it is a good university, where I learned a lot.'}",,,,,,,,,
Student Reviewer,24 Feb 15,economics,{'Tell us about your overall university experience so far.': 'good'},,,,,,,,,
Student Reviewer,24 Feb 15,Computer Science,{'Tell us about your overall university experience so far.': 'Good uni with good prospects after graduating. Good facilities and lots of societies but standard of lectures etc varies.'},,,,,,,,,
Student Reviewer,24 Feb 15,Computer Science,"{'Tell us about your overall university experience so far.': 'Good uni: Diverse group of people attending, good course quality and great student support'}",,,,,,,,,
Student Reviewer,24 Feb 15,Economics,"{'Tell us about your overall university experience so far.': 'Good, but there are definitely things to be improved upon'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Quite easy if I get a 2:1 or above'}",{'What do you like most and least about the way your course(s) are taught?': 'The choice of modules'},"{""How good are your university's facilities?"": 'More spaces to study, the current spaces are often full.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Various tutors at different levels, including a personal tutor but there is hardly any contact'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'They seem very active'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'There is a range for different budgets and all are well taken care of'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Shopping'},"{'How would you rate the variety of societies/sports?': 'TEDxWarwick, Student Cinema'}"
Student Reviewer,24 Feb 15,physics,{'Tell us about your overall university experience so far.': 'Great'},,,,,,,,,
Student Reviewer,24 Feb 15,Law and Sociology BA (Hons),{'Tell us about your overall university experience so far.': 'Great university - making progress extremely quickly. A great place to study.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Companies seem to look upon Warwick extremely highly'}",{'What do you like most and least about the way your course(s) are taught?': 'Lecturers and seminar tutors actually know who you are and communicate on a very personal level.'},"{""How good are your university's facilities?"": 'A lot of great facilities and study areas'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Great students union events'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'lots of cheaper options and good quality too'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'great night life'},{'How would you rate the variety of societies/sports?': 'The most societies in any UK university'}
Student Reviewer,24 Feb 15,Maths & Physics,"{'Tell us about your overall university experience so far.': 'Great University, really enjoying my time here!'}",,,,,,,,,
Student Reviewer,24 Feb 15,Engineering,{'Tell us about your overall university experience so far.': 'Happy with the university'},,{'What do you like most and least about the way your course(s) are taught?': 'Could introduce recorded lectures'},,,,,,,
Student Reviewer,24 Feb 15,BA in Politics and International Studies(1st year),{'Tell us about your overall university experience so far.': 'I chose 4 because of the reputation of the institution and the overall study environment it offers.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""A lot of firms do often come onto campus to exhibit and run events for students. There's however a very marginal presence of non profit organisations,civil society, volunteering and public sector organisations on campus.""}","{'What do you like most and least about the way your course(s) are taught?': 'Lectures are very well organised, but seminars could be improved a bit more to make them more engaging and stimulating.'}","{""How good are your university's facilities?"": 'The facilities are all of a good quality. Shuttle bus services, 24 hour study spaces and lecture recording services for some lectures are just a few of the many in thus category.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Student academic support is highly inadequate but non academic support on the other hand is much better.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The SU is great however it is too bureaucratic at the moment and could benefit from being more decentralised and informal in engaging with students l.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'The Warwick accommodation maintenance service does a very good job in responding quite swiftly to complaints and faults.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""The environment isn't too bad at all for a campus university. There's pretty much every other facility students will need in a city provided to a reasonable level. This ranges from a very modern arts centre featuring a galleries for exhibitions famous and upcoming artists, two cinemas and lots of restaurants.""}","{'How would you rate the variety of societies/sports?': ""Clubs could improve by having more programmes for beginners and first years. The societies I'm part of are doing a relatively good job at the moment for their members.""}"
Student Reviewer,24 Feb 15,History,"{'Tell us about your overall university experience so far.': 'I do really enjoy my time at Warwick, however recently I have encountered a number of issues which I think should be addressed.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Warwick hold a number of careers fairs and evening networking sessions and presentations from a huge number of businesses and law firms. This is excellent and praise the university for this. However, feel maybe the support for non-law students getting into law could be better, after being told to go to a CV workshop when they were all filled and then no more support regarding how to improve my CV, cover letters and answers for applications.'}","{'What do you like most and least about the way your course(s) are taught?': 'Lectures vary in excellence, a basic handout would be good for each lecture to outline the basics for each theme. Some lecturers speak far too fast and fly through the lecture, others do not speak loud enough. In addition, the workload has been very intense with essays due most weeks on top of seminar reading and actual long essay deadlines due, still have no time to start them. Some seminars are interactive, very useful and enjoyable, other seminars are dull, tutor on his phone or does not appear to be listening to our presentations or set any reading which makes the seminar static and not always useful.'}","{""How good are your university's facilities?"": 'Library needs a better stock of history books in quantity as the book you always want is already taken. In addition, would be good to have more of the recent historiography books.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Sometimes do not feel I can approach module tutors and discuss concerns with essays and modules. Some tutors are excellent and very quick at responding to emails, others take a week. Marking essays has become slower, taking over a month to get essay feedback which is concerning when trying to write long essays based from short essays.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'SU is quite small and only circle/Pop is a good night on wednesday. Would be great to create some more SU nights.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Fresher halls were excellent.Uni off campus accommodation good/ok - when first arrived the shower was broken, hot water would not reach the third floor, broken oven. However, the rooms are large and have a enough desk space to work and comfy double bed.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Difficult not living in a city there is not very much going on in Leamington Spa. Would be great to have some more places to go out, bars but also chill areas, daytime activities.'}","{'How would you rate the variety of societies/sports?': 'I play for the ladies hockey club, great people and made lots of friends, plenty of socials as well as fitness, training and matches. I am part of the law society, would be nice if they could include and create more activities for non-law students to feel more included and have a better understanding of the GDL process and funding as well as securing vacation scheme placements and training contracts.'}"
Student Reviewer,24 Feb 15,Politics,"{'Tell us about your overall university experience so far.': 'I have had few problems with the University itself, the main issues are expense (travel costs, etc) and finding like-minded people to make things easier.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Easier than at other Universities, but still difficult.'}","{'What do you like most and least about the way your course(s) are taught?': 'The flexibility allows me to study in a way which suits me well and would enable others to do the same despite differences, plus any resource is openly available to me.'}","{""How good are your university's facilities?"": 'Mostly good, particularly in terms of flat maintenance. The distance between the nearest town and the University makes some facilities difficult to access.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Personal Tutors provide good support academically, nightline is in place and there is a good counselling service.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good range of activities both night time and daytime, easily accessible if you have problems, sometimes a little expensive.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Although I pay more than most for my University accommodation, I believe that none of it is below par and it caters to people's options.""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'In the summer months I like going to the parks, I also enjoy the markets that sometimes visit and how readily available the shops and facilities are.'}","{'How would you rate the variety of societies/sports?': 'Northern society, Harry Potter society, Cheese and Chocolate society, Craft society'}"
Student Reviewer,24 Feb 15,Computer Science MEng (Hons),{'Tell us about your overall university experience so far.': 'I love it. Could always be better but a good university with a pleasant campus.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I am quite happy with the 100% graduate employment rate for my course for the year previous to my joining the university,'}",{'What do you like most and least about the way your course(s) are taught?': 'I like the fact that I get to do a lot of practical work (programming).'},"{""How good are your university's facilities?"": 'Facilities are generally very good except the price of sports clubs and gym membership is quite expensive and had a sharp rise in cost this year.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I have had a very positive experience with university support services. The university runs nightline and has a student counselling service.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good value SU outlets and enjoyable events. Could be slightly cheaper but not bad.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'The rooms were really clean and neutral. The kitchens were really very nice and had excellent toasters (Dulat ones)! Accommodation is (mostly) close to everything you need on campus.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not a city based university. The campus is nice. Living in Leamington in second year is very nice except getting the bus in is a pain.'},{'How would you rate the variety of societies/sports?': 'More societies than you could ever want. Brilliant to have such a wide range of activities to do.'}
Student Reviewer,24 Feb 15,History and Sociology BA (Hons),{'Tell us about your overall university experience so far.': 'I really enjoy my time at Warwick. I believe it lives up to its reputation.'},,,,,,,,,
Student Reviewer,24 Feb 15,History and Poliics,{'Tell us about your overall university experience so far.': 'I really like University of warwick and would recommend it t new students.'},,"{'What do you like most and least about the way your course(s) are taught?': 'I really like my course, the content is great and the work amount is well balanced. A little minus in the lack of communication between departments.'}","{""How good are your university's facilities?"": 'The library is excelent, the union building is good and the sports facilites are extensive.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'i haven'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'i think that they probably are doing a good job, but their administration is a complete mess.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Fine, but I really hate floor carpets!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'When you are living on campus you rarely see anything that even resembles a city.'},{'How would you rate the variety of societies/sports?': 'Ive been able to join several very good societies.'}
Student Reviewer,24 Feb 15,Biomedical Science,"{'Tell us about your overall university experience so far.': 'I think that over all, Warwick Isaac really good uni. The accomodation is ok but I would recommend campus accomodation for 1st year over off-campus. The teaching is amazing but challenging and I look forward to completing my degree'}",,,,,,,,,
Student Reviewer,23 Feb 15,Business with Marketing (MSc),"{'Tell us about your overall university experience so far.': 'Living campus ! Many opportunities (careers fairs, societies, sport facilities). International environment notably in the Business School department. There are also many places where you can work (learning grid, library). The atmosphere is very positive. Numerous cafés and restaurants on campus (curiosities, costa, xananas...) '}",,,,,,,,,
Student Reviewer,23 Feb 15,Law LLB (Hons),"{'Tell us about your overall university experience so far.': 'Good experience, especially as an international student. The fact that the university is campus-based helps tremendously in fostering a sense of community. However, it is important to note that it is important to be proactive in making the most of your time at university, because your experience is defined and shaped by you.'}",,,,,,,,,
Student Reviewer,23 Feb 15,Law,"{'Tell us about your overall university experience so far.': ""Warwick's been a really good uni to gain an understanding of the law at due to the high quality of teaching and the academic facilities. There's a lot of interesting courses to pick from. Accommodation is of a really high standard although it's often wuite expensive. The facilities are excellent. If I had any complaints, it would be that constcutter is incredibly expensive for a student shop. There's loads of interesting and unique clubs to join. I've joined the law society. The SU is ok but the club is abit rubbish if I'm honest. It can be good with the right people though. I haven;t heard about support services, but hopefully with all the careers support job hunting should be ok. Overall, Warwick is an amazing uni for anyone. It has so much to offer and there's really not anything I have to complain about other than the cost of certain ammenities.""}",,,,,,,,,
Student Reviewer,23 Feb 15,French and History BA (Hons),"{'Tell us about your overall university experience so far.': ""Warwick is great! The only thing is accommodation is fairly expensive, despite opting for the shorter let. There's not really much 'city life', but I suppose you can go out for the evening in Leamington/Coventry. The uni facilities are amazing, and there's e-books available online for free for key texts which is a great help with essays. I've joined aerobics, history and french which have all been really enjoyable. The SU is great for going out and meeting new people, especially in freshers (fresher's party etc..). I haven't really used the support services, but there's a lot of career services so I think job prospects will be quite good upon leaving. Overall, Warwick is a lot of fun, and allows you to keep a good work/life balance if you are good at time management!""}",,,,,,,,,
Student Reviewer,23 Feb 15,Finance,"{'Tell us about your overall university experience so far.': ""There's lots of new things to learn on my course, and it builds nicely on my undergraduate education. It's also helpful for practical fields. The accommodation is very comfortable, safe and can be lively. The city centre of Coventry has some things you can do like shopping. In terms of facilities, I wish there were more locker facilties on campus, but other than that very good. I've joined the finance society and Warwick volunteers and it's been a good way to meet people. The SU is nice and modern, and there are support services like nightline and tutors. Overall, I like it a lot. Lots of nice people and the campus has a really nice feel to it.""}",,,,,,,,,
Student Reviewer,23 Feb 15,History,"{'Tell us about your overall university experience so far.': ""There's a wide range of topics and interesting lectures on my course. The accommodation is in a brilliant location on campus and is nice inside. I like to go shopping and clubbing in the city. The gym and pool are lovely and the academic facilities such as the learning grid are good. I've joined drama and history societies which are great. The SU has a good range of places to eat and drink as well as chill out and support areas. There is also an excellent careers service and student support line. I think warwick encourage us to start thinking about careers early, so I think that job prospects will be good. Overall, it's been fantastic!""}",,,,,,,,,
Student Reviewer,23 Feb 15,History,"{'Tell us about your overall university experience so far.': ""The lectures I've found to be enjoyable and interesting, and all the lecturers seem passionate about what they do. I'm really happy with my accommodation as it's nice and spacious but it is a bit expensive. There's not a lot ot do in Coventry but access is easy and the services to Birmingham aren't that expensive which helps! There's access to everything we could need on campus and bus services into town are easy. The gym is nice and classes are great but membership is a bit pricey. I have joined Warwick Devils cheerleading which was a great way to meet new like-minded people. The SU is ok but can get very repetitive. I haven't really used the support services to be honest, but I feel like the careers services make job prospects easy. Overall, I am really enjoying Warwick. It's easy to keep a work/life balance if you're motivated!""}",,,,,,,,,
Student Reviewer,23 Feb 15,Politics,"{'Tell us about your overall university experience so far.': ""The lectures are straight to the point and coincide with the seminars. The seminars are very interactive in a setting that encourages student to participate not only by reading the course material but by interacting with other students. The seminars help individuals connect with their course mates who often share similar interests. Clubs and societies are a very unique aspect of the Warwick University lifestyle and are a great way to become more involved on campus. They not only get students involved in an activity or social environment that they enjoy but also enable the students to meet new people while doing so. Overall, I've liked it a lot so far. I'm only here for 1 term but I feel like I've settled in really well. Make sure you go to Kasbah in Coventry. It's the best nightclub in the area for a decent night out!!""}",,,,,,,,,
Student Reviewer,23 Feb 15,History,"{'Tell us about your overall university experience so far.': ""There's a really wide variety of lectures and topics, and many different topics available to study. The accommodation includes good facilities, it's clean, great location/central and on campus. I've enjoyed going out in Leamington and Coventry in the evenings and also shopping. The uni has good facilities, especially the library, learning grid and gym. I've joined History society and cheese & chocolate which have been really fun. The SU is very good, and there's great careers services on offer. In turn, this makes job prospects at this university very good in my opinion. Overall, the university is excellent. Defintely think long and hard about both your course and your accommodation preference!""}",,,,,,,,,
Student Reviewer,23 Feb 15,Management,"{'Tell us about your overall university experience so far.': ""There's a range of subjects on my course but it's not particularly stimulating and is a lot of work. The accommodation is great, close to everything, good sized rooms and kitchens and the people are really nice. My favourite thing to do in the nearby cities is to go for nights out. Uni facilities are great, although the sports facilities could be cheaper to use. I've joined management and marketing societies and enjoy them. The SU is good but the range of events could be improved. There's a good range of support services like nightline. I feel like job propsects will be difficult but possible. Overall the university of very good. I would recomend it to others.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Accounting and Finance,"{'Tell us about your overall university experience so far.': ""There is literally nothing good about my course. It's boring and utterly pointless so far. The accommodation is good value at �20 per night. The en-suite is a plus, and there are cleaners. City life? Leam is nice, Coventry is awful. There are great sport facilities, and the library is very good too. Campus is generally well-maintained. I play football and it's great for socials. I'm very indifferent towards the SU. I don;t really know what it is they do. I've never used the support services so can;t really commment on these. I feel like the uni has good city connections especially for banking. Not sure about other jobs... Overall, I've enjoyed it so far but it's still early days. Wish my course was better...""}",,,,,,,,,
Student Reviewer,23 Feb 15,Marketting and Strategy,"{'Tell us about your overall university experience so far.': ""There are lots of group discussions and case studies in my course which is really good. The accommodation I'm staying in is quite big, modern, clean and quiet which is all good. There's not really a city, but you can get the bus to some good shopping places. The uni facilties are quite good and close together. I am involved with Warwick volunterring which has been great. The SU has everything you need and is fairly ok. With support services, you have career services. As far as job prospects go, I do not have much confidence at the moment! Overall though I have had a good time so far and am looking forward to the rest of the year at warwick.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Classical Civilisation,"{'Tell us about your overall university experience so far.': ""There are lots of different aspects to my course and it involves learning a wide range of material. The accommodation has a good layout and reasonable overall price due to 30 week let. There's not really any city life to be honest. There's some good facilities, including the arts centre and warwick sport. There are a wide range of societies to choose from. The SU is great, lots of things to do and good at helping with stuff. Support is also good. Access to academic and personal support- very accessible. I also think that my degree will be good at helping me get a job. Overall, very enjoyable. I've had a facilitated transition into uni life.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Chemistry,"{'Tell us about your overall university experience so far.': ""The teachers are all really friendly and helpful when you have a problem, and the courses have lots of content. Accommodation is really warm and excellently maintained. I haven't had any real experience of the city life but I know it's there if I want to branch out of campus. The facilities are pretty good, however some facilities are too expensive (i.e. warwick sport). I've joined clubs like salsa and aerobics, and they've been fun so far. In terms of the SU, I hate clubbing... otherwise it's great. There's lots of support services, i.e. mentors, tutor, disability support. Hopefully job prospects will be pretty easy as warwick is well reputed. Overall, It's been fabulous! I love it here! :)""}",,,,,,,,,
Student Reviewer,23 Feb 15,"Economics, Politics and International Studies BA (Hons)","{'Tell us about your overall university experience so far.': ""There's a good choice of optional modules on my course although politics is more theoretical than I thought. Economics modules are great as the lectures are so good. Accommodation; big kitchen, en-suite, but depends on who your flat-mates are (some flats are more sociable than others). There's no washing machines in residences. Coventry is depressing, but Leamington is a good night out. The library is excellent, campus is great and there's always lots to do. However the sports facilities, while excellent, are very expensive. I've joined WFS, and it's good. The SU is great, with many activities planned throughout the year. Support services are ok, including nightline etc.. There are lots of career presentations and internship advice so I think job prospects will be pretty good. Overall, there's lots of great people, and lots of great societies to get involved in. Love it!""}",,,,,,,,,
Student Reviewer,23 Feb 15,Economics,"{'Tell us about your overall university experience so far.': ""What to say about Warwick� It has some absolutely great points and some not so great! Great points include the University facilities, such as the gym and the library/learning grid/rootes grid. The accommodation, although expensive, is really nice and close to everything. There are also enough clubs and societies to cater to everyone's needs and ensure you are never bored. Not so great points; I feel like it's expensive compared to other universities. Costcutter is far too expensive for what it is, the gym is expensive and accommodation is expensive. The SU is great for night out, but again, although there are some drinks deals they could definitely be cheaper (it is exclusively a student bar after all). Overall though, I'm having a lot of fun, and am looking forward to the rest of the year.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Management,"{'Tell us about your overall university experience so far.': ""The opportunities and flexibility offered by my course. My accommodation is very sociable and I have loads of amazing flatmates. I've joined clubs such as skydiving and rugby which are both great. The SU is good most nights, and the facilities mean you can do a lot of things right there on the campus. The only downside is that it is not a city uni, so you have to get a bus or taxi for a night out. Other than that, it's been great!""}",,,,,,,,,
Student Reviewer,23 Feb 15,History of Art,"{'Tell us about your overall university experience so far.': ""There's only 10 hours of contact time on my course. The accommodation is a bit boring but really lovely and clean most of the time and there's an en-suite which I love. Not much city life. Birmingham is great but quite far away. In terms of facilities, the library is great but costcutter doesn't cut costs! far too expensive. I've joined the warwick student cinema which I love. The SU is great but the club is awful. I've never been informed about any support services but sub-wardens are great. I can't really be sure about employability. Hopefully it should be good though. Overall, warwick is pretty ok.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Computer Science,"{'Tell us about your overall university experience so far.': ""My course offers lots of new challenges, theories and information which exites me. Programming in a new language has been fun. Accommodation is very nice! It feels homely. It's good value. The only issue is the fridge is too small. I haven't really needed to venture into the city as campus has everything! The facilities are really good, especially the climbing centre! I've joined climbing and computing and I love them! The SU has a large selection of things to do, and they've been helpful with problems I've had. I haven't really needed the support services really. In terms of job prospects, the amount of careers emails and information I've had is outstanding. I should have many options. Overall, I really like my course, the people, and the campus atmosphere.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Philosophy,"{'Tell us about your overall university experience so far.': ""My subject is really interesting in terms of material and topics. My accommodation is good value, not the most expensive but could be slightly cheaper. There's good clubs in Leamington and Coventry. There's good educational facilities and the student's union is generally good. I've joined societies such as philosophy and law. There's a good range of options. The SU has good options for food but club nights good be improved. There's support services on offer such as nightline and tutors. I don't think job prospects will be easy, but certainly easier than if I hadn't come to uni. Overall I'm really enjoying it, there's a great atmosphere and people are nice.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Modern Languages BA (Hons),"{'Tell us about your overall university experience so far.': ""Really good lecturers and teachers. Good number of contact hours and I like the small class sizes. Great sized room and kitchen/lounge area. More than enough space and ot paying for christmas and easter works out cheaper. There's no city although Birmingham is great. More shops could be on campus and costcutter is overpriced. I've joined German society which I love. The SU is really good overall. There's a lot of support available should you need it. I haven't been informed about careers specific to my degree but speaking 4 languages makes me quite sure I'm employable. Staff are all really kind and helpful. It's a lot of work and sometimes difficult to find a balance but overall I like it.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Mathematics and Statistics MMathStat,"{'Tell us about your overall university experience so far.': ""Supervisions are very helpful and allow us to discuss assignments with eachother. Everyone in the accommodation is friendly, and there are people on hand to deal with any issues. The best thing to do in the nearby cities is definitely going out at night. In terms of facilities, everything is great so far. It's all nearby and well put together. I've joined maths society and it's really helpful to classes. The SU is great, I have no complaints about it! Supervisors and personal tutors are always available to offer support if needed. Warwick has an excellent reputation for teaching maths so hopefully job-hunting should be ok. Overall, I've settled in well and am really enjoying my time here so far.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Psychology,"{'Tell us about your overall university experience so far.': ""That a lot of the lectures are timetabled so that they are early in the morning, so I am finished in the afternoon. We get a lot of support from our tutors and lecturers are willing to help out. Accommodation is really nice and spacious. We have a lot of facilities aswell, including washing facilities which are easy to use. Leamington is nice for social events and shopping. In terms of clubs and societies, there's a huge range of things to do and they halp you settle in and form friends. The SU is easy to get to and there's always something on. I feel well supported by the support services, and always get emails about job prospects.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Psychology,"{'Tell us about your overall university experience so far.': ""The best thigs about my course are the professors and the exposure to new ideas. The accomodation is pretty decent. Although, the cleaners can be very rude and not helpful! The best thing I like to do in the city is to go clubbing! Facilities that could be improved include the campus restaurants, the SU and the laundry rooms. I've joined psychology and Indian society and would recommend both. The terrace bar at the SU is great. Support services are good. There's a helpline for when you're lonely and MyAdvantage careers help. Hopefully getting a job should be easy! Overall, my experience has been fun and educative. Defintely glad I chose Warwick, although it is a lot of work!""}",,,,,,,,,
Student Reviewer,23 Feb 15,French and Spanish,"{'Tell us about your overall university experience so far.': ""The best thing about my course has been a year abroad and good job propsects. Tutors and lecturers are all very helpful. Arthur Vick is excellent. Very clean, lovely layout and facilities are brilliant. I like shopping in the city because there's lots of choice. The uni facilties are brilliant and very modern. I've joined Yoga, RAG and french societies and they've all been great. The SU is usually very informative, and support services include a residential and personal tutor. Hopefully job prospects will be fairly good as my degree is quite broad. Overall, I'm loving uni life so far!""}",,,,,,,,,
Student Reviewer,23 Feb 15,"Mathematics, Operational Research, Statistics and Economics (MORSE) MMorse","{'Tell us about your overall university experience so far.': ""The best thing about my course is the high earning jobs at the end of it! My accommodation is nice and generally good value (except the cleaners are not great and can be very rude!) The best things to do in the city are shopping and clubbing. In terms of facilities, there are good sports, bad restaurants and overall cheaper student deals would be good. I've joined MORSE, finance and swimming club, all great! The SU is really good, I really like the pool room! Could be more variety of events though. Support services aren't great, wardens are never up for helping out with anything. I think getting a job will be easy once I've left! Overall, I would describe warwick as sociable, hard-working, busy and fun.""}",,,,,,,,,
Student Reviewer,23 Feb 15,Engineering,"{'Tell us about your overall university experience so far.': ""The best thing about my course is the structure and the interesting lectures. My accommodation en-suite and pretty good value for money I think. The best thing to do in the city is definitely clubbing (Kasbah!). The facilities and campus in general are really pretty. However, a better SU is needed. I've joined cocktail and engineering societies and they've been a great way of meeting new people. The Student's Union club is frequently dead. There needs to be something that will draw people there like better events and cheaper drinks. There's good support groups in the form of mentoring and tutor groups. Hopefully getting a job should be pretty easy coming from warwick. Depends on the job though I suppose. Overall, it's been amazing! The people are great and we've had a lot of fun as a flat!""}",,,,,,,,,
