name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Never pay a lot of attention to it.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Seeing as my college isn't rich, the accommodation isn't awesome. Although my rooms were on average very good. The accommodations office is appalling in dealing with international students.""}",,"{'How would you rate the variety of societies/sports?': 'A very wide range, something for everyone.'}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'First year was not great, but 3rd year accommodation is really nice'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lincoln village - expensive though'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Peer academic/welfare support'},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very good value and modern - can live in all year - St Johns college'}",,
Student Reviewer,17 Nov 17,Biochemistry DPhil,"{'Tell us about your overall university experience so far.': ""No ideal, I feel like we aren't getting enough academic support""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good support from uni & college'}",,"{""How good are your university's facilities?"": 'Pretty good :) Except our lab has asbestos and got closed down :('}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academically not great- depends on tutor. Mental health is good apparently'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I have no idea :('}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Nice! food is very bad and expensive though'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not much to do except shop and drink'},"{'How would you rate the variety of societies/sports?': ""I don't have a life outsie Mbiochem""}"
Student Reviewer,17 Nov 17,English DPhil,"{'Tell us about your overall university experience so far.': 'Only just started, unsure about value.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Unknown yet, probably alright.'}",,,,,,,,
Student Reviewer,17 Nov 17,Comparative Social Policy MPhil,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Not very good sports/gym facilities @ my college (kellogg)'}",,,,,,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Love the place, love the people'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Not perfect but good enough'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Lots of work, but good fun.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers fairs and opportunities to go to talks with and meet people in the field.'}",,"{""How good are your university's facilities?"": 'Labs are excellent, accommodation is spacious.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors always available.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Excellent bar and speaker events.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Always so many things going on!'},{'How would you rate the variety of societies/sports?': 'So many options.'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Very full on but fulfilling'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Only in 1st year\nNot thinking about careers'}",,"{""How good are your university's facilities?"": 'No kitchen but ensuite'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good student pastoral care'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lincoln College'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Beautiful city'},{'How would you rate the variety of societies/sports?': 'Huge range of societies'}
Student Reviewer,17 Nov 17,Economics for Development MSc,"{'Tell us about your overall university experience so far.': ""I've only been here for a month. Still trying to find my feet. But so far impressed with the people I have access to""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career servcies unit'}",,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Graduate accommodation: Its comfortable. Have everything I need'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very quiet. Not very dynamic'},
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Intense but incredibly interesting and very well taught.'},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Beautiful room in Balliol College.'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Really enjoying it, but a lot of work!'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Could do with refurbishment for bathrooms/kitchen \nSpacious rooms'}",,{'How would you rate the variety of societies/sports?': 'Friendly and welcoming!\nSo many opportunities'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Availability of cooking facilities is poor in accommodation'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'The older years are most supportive and approachable'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Florey - Queens'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Challenging academically \nLearnt a lot of skills, academic/otherwise'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers service work'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'College welfare is good.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Sufficient, comfortable but nothing special'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Vibrant, lots going on'}","{'How would you rate the variety of societies/sports?': 'Well run, something for everyone'}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers and networking events'}",,"{""How good are your university's facilities?"": 'Maths institute has very good facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Most tutors give good feedback, good welfare support.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not much from the SU.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'College kitchen facilities not so good but room are good'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers/internships fairs, careers service, training course opportunities'}",,"{""How good are your university's facilities?"": 'Maths Institute is a great place to learn, work, eat. Loads of libraries.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Small tutorials, academic parents, college nurse'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know much about the SU""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Onsite at Hertford, kitchens are not great but rooms are nice and internet is fast'}",,"{'How would you rate the variety of societies/sports?': 'Any sport/society you can think of, most are heavily subsidised'}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Great. Oxford is a great place to live and work.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers fairs and events from careers office'}",,"{""How good are your university's facilities?"": 'Excellent and innumerable libraries, larger departments'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutorial system can be great for feedback - but depends on tutor'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't interact with OUSU in any way""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Excellent accommodation and for entirety of course. Not the norm at Oxford, though.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Oxford is very convenient everything you want is withing 15 minutes walk'},"{'How would you rate the variety of societies/sports?': 'Very wide range of societies, both at university and college level'}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'Very good and diverse'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Busy but rewarding'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of interesting events'}",,"{""How good are your university's facilities?"": 'Modern maths department, excellent facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Excellent, meet with 3 tutors weekly'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Provide good speakers but otherwise not used much'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Jesus College, en suite'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Decent, everything nearby'}","{'How would you rate the variety of societies/sports?': 'Good, socials every week'}"
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': ""It's been fun""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Frequent careers fairs are good I guess'}",,"{""How good are your university's facilities?"": 'Pretty fresh'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of it'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Lots of events and stuff quite representative'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'The people are banter - what more could you want'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Better than Cambridge'},{'How would you rate the variety of societies/sports?': 'Good if you enjoy people'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Better than Cambridge.'},,,"{""How good are your university's facilities?"": 'The Andrew Wilks Building is exquisite'}",,,,,,{'How would you rate the variety of societies/sports?': 'Rowing for life'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Better than Cambridge.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Love the freebies at career fairs. Better than Cambridge'}",,"{""How good are your university's facilities?"": 'Cafe Pi is my sustenance.\nBetter than Cambridge.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Welfare cookies and tutors give support. Better than Cambridge.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Better than Cambridge.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pembroke, MacMillan\n""Every time I walk through the door I shed a tear.""\nBetter than Cambridge.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good. Better than Cambridge.'},{'How would you rate the variety of societies/sports?': 'Very legitimate. Better than Cambridge.'}
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': ""It's been really good. I've met some nice people and learnt lots.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are frequent career fairs for each sector'}",,"{""How good are your university's facilities?"": 'Excellent\nCafe Pi is my life'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Welfare reps are brilliant'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""It's good!""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My accommodation is like living in my own house'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Better than Cambridge'},{'How would you rate the variety of societies/sports?': 'Clubs are good'}
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Great tutors and lectures, a lot of activities'}",,,"{""How good are your university's facilities?"": 'A lot of libraries, convenient to borrow books'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""Live in St. Hilda's College\nThe only thing that is not awesome is that we don't have single ensuite inside our room""}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Convenient to buy things and there are lots of facilities'},
Student Reviewer,17 Nov 17,Mathematical and Theoretical Physics MSc,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Having an amazing time!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Weekly emails, tutors interested to talk to you'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'So much welfare support'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Rooms suprisingly big, library and hall great'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Student Reviewer,17 Nov 17,Sociology MSc,{'Tell us about your overall university experience so far.': 'I love it. Much more fun than my undergraduate'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Plenty of careers events and the careers centre is very helpful'}",,"{""How good are your university's facilities?"": 'Fantastic, both uni and college'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'College allow students to get more help on nightline'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I have not explored the societies'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Gadvate college'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""To be honest, I haven't explored that much but what I have seen is amazing. Lots of culture, cafes, things to do""}",{'How would you rate the variety of societies/sports?': 'I am not part of societies but there are plenty of options'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers dept/fairs, talks, presentations etc.'}",,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Somerville College'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good uni'}",,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""St Hugh's College""}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Fantastic'}",,,,,,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': ""I'm having a great time in Oxford""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers fairs have shown me lots of employers'}",,"{""How good are your university's facilities?"": 'Andrew Wilks building is very new and well equipped (maths dept building)'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Tutors are great, but I haven't had much contact with personal support""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I haven't had much contact with them""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Large well-furnished room but weak WiFi signal'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots of places to go to in the city centre'},"{'How would you rate the variety of societies/sports?': ""I've had a great time going to a few societies""}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Very nice'},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Bad - too much politics, too little actual welfare and outreach'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My uni accommodation is lovely'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'My overall experience has been good.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The university offers a careers service with various targeted careers fairs'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors give reports at the end of every term.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Most representation that i know of is organised at a collegiate level. I am not aware of any SU facilities.'}",,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling service is appalling.\nHowever subject tutors are great.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'No idea what they do'}",,,
Student Reviewer,17 Nov 17,English DPhil,{'Tell us about your overall university experience so far.': 'A vibrant academic community'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of personal and career development opportunities'}",,"{""How good are your university's facilities?"": 'Resources and library facilities are unparalleled for my field'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Lots of platforms for support available, but uni doesn't do much to tackle cause of problems (overwork, resilience etc)""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not much experience'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive!'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Quite university-centric - results in a ""bubble-like"" atmosphere'}",
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Unrealistic expectations, system may as well have been designed to destroy mental health.'}",,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Florey Building'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Very positive experience so far, I feel welcomed'}",,,"{""How good are your university's facilities?"": 'Some facilities within the accommodation are lacking'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""Florey building, Queen's College - In need of renovation, basic facilities""}",,"{'How would you rate the variety of societies/sports?': ""Very good experience at the societies I've joined""}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'A lot of work not much time to socialise and chill out'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Work placements are constantly advertised for you, up to you to take them'}",,"{""How good are your university's facilities?"": 'No expense is spared for scientific buildings and equipment :)'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Used by people so congested but very good'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Never seen it or had any experience with it'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Old but good enough, cleaning done for you'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Beautiful and not too big - difficult to get lost'},{'How would you rate the variety of societies/sports?': 'Variety is amazing and usually well-funded too'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Good apart from some buildings have too much asbestos'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Bureaucratic'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Close to all relevant facilities'}",,{'How would you rate the variety of societies/sports?': 'Something for everyone'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Does a lot of careers stuff, but not much for my subject'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors pretty good.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Very bureaucratic and weighed down by pointless rules and regulations'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Pretty basic really, don't expect anything great, just somewhere to live""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'A little busy, but the the small businesses are the best.'}",{'How would you rate the variety of societies/sports?': 'Something for everyone.'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'I have only been here 4 weeks'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I don't really think about that yet""}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't have much interaction""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Comfortable'}",,
Student Reviewer,17 Nov 17,Geography and the Environment DPhil,"{'Tell us about your overall university experience so far.': 'Hard work, lots of free food and drink'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Yes, no idea'}",,"{""How good are your university's facilities?"": 'Pretty god, Bod libraries are closing early and sometimes difficult to manage'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There is a counselling service'}",,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lives through students, some underground-y clubs'}","{'How would you rate the variety of societies/sports?': 'There are loads, people are very active'}"
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Excellent'},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Clean, practical, good values for money'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Great access to facilities, thinkers and global speakers.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""It's good for going from MSc into research, never used careers people""}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know""}",,,{'How would you rate the variety of societies/sports?': 'Good choice but some snobbish'}
Student Reviewer,17 Nov 17,Mathematical and Theoretical Physics MSc,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Indifferent'}",,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Brasenose College\nGood, accommodation guaranteed, not cheap but only for 27 weeks\nCan choose to live out'}",,
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': ""I've had a lot of fun but also experienced lots of stress and panic. Thing are more settled now I'm in 3rd year.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are lots of opportunities but you do have to be proactive'}",,"{""How good are your university's facilities?"": 'Libraries are amazing, sports facilities are okay but too focused on rowing'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There is a lot of stuff available and most of my tutors have been wonderful, but there are definitely individuals who can be pretty non-supportive'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""The student union isn't something I'm involved in or know anything about""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Currently in Jowett Walk, really nice but expensive. Was in Balliol, cheaper but kitchens are terrible/non-existent'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Oxford is a very good size for me, I'm not hugely into clubbing but it has a good range of good shops and public transport and other useful things""}","{'How would you rate the variety of societies/sports?': ""There are a lot of different ones ranging from fun to serious, to socialising but there's stuff for everyone and creating a society isn't too hard.""}"
Student Reviewer,17 Nov 17,,"{'Tell us about your overall university experience so far.': 'Excellent facilities, course sizes are too large'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Serviceable'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lovely quality of life'},
Student Reviewer,17 Nov 17,Politics DPhil,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'College accommodation good but private renting expensive'}",,
Student Reviewer,17 Nov 17,Politics (European Politics and Society) MPhil,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Exceptional libraries'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': ""Too expensive! (Although St Anne's accommodation is not bad)""}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'We need more clubs'},
Student Reviewer,17 Nov 17,Politics (European Politics and Society) MPhil,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Demanding but fruitful'},,,"{""How good are your university's facilities?"": 'Alright, but some facilities could use an upgrade'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Single en suite'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Cool!'},,,,,,,,,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Dope'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Frequently'}",{'How many contact hours per week do you have?': '3'},"{""How good are your university's facilities?"": 'Awesome'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't think of my SU""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Magdalen'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Better than 'not so good', worse than 'awesome'""}",{'How would you rate the variety of societies/sports?': 'Awesome'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Magdalen'}",,
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Incredibly difficult but quite rewarding'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Opportunities are fantastic'}",,"{""How good are your university's facilities?"": 'Have everything you could need'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors are helpful and welfare provisions are numerous'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Never had any interaction with it'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Oxford is a great place to live'},{'How would you rate the variety of societies/sports?': 'There is something for everyone'}
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Time of my life. The stressful environment is surprisingly rewarding.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Loads of careers fairs always running'}",,"{""How good are your university's facilities?"": 'Amazing'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots on offer. Counselling always available easily.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know much about it.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'I live in college -very reasonable price for en suite'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Awesome if you have time'},
Student Reviewer,17 Nov 17,,{'Tell us about your overall university experience so far.': 'Stressful but fun and rewarding'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The career service organised lots of carer related events. However the tutors and teaching staff are not particularly supportive.'}",,"{""How good are your university's facilities?"": 'The facilities in my college and department are good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'The university-wide and college-wide welfare systems are both very good'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Not very familiar with specific things they've achieved""}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""I live in college accommodation. It's close to my college and very central.""}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not a big city but lots of things going on'},"{'How would you rate the variety of societies/sports?': 'Lots of different societies, good opportunities to meet like-minded people'}"
Student Reviewer,16 Feb 17,,{'Tell us about your overall university experience so far.': 'enjoys going to third year lectures'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'gave up looking'}",{'What do you like most and least about the way your course(s) are taught?': 'varies in quality (2.5)'},"{""How good are your university's facilities?"": 'good after comparison with Teddy'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""some tutors are good\nwhat's personal support?""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'never went, what do they (we have one?) do?'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'pretty average'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'city is too far from St Hughs'},{'How would you rate the variety of societies/sports?': 'got second place at Valentine puzzle competition'}
Student Reviewer,16 Feb 17,,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""don't know much about it""}",,,
Student Reviewer,16 Feb 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'fuh!'}
Student Reviewer,16 Feb 17,,{'Tell us about your overall university experience so far.': None},,"{'What do you like most and least about the way your course(s) are taught?': 'courses are good, lecturers are mixed'}",,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'not enough yet'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'representation good, facilities none'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'university halls/college accommodation'}",,
Student Reviewer,16 Feb 17,,{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'music is great!'}
